Area Code,Area,Element Code,Months Code,Months,Year Code,Year,Unit,Value
67,Finland,7271,7008,August,2005,2005,Celsius,1.493
67,Finland,7271,7008,August,2006,2006,Celsius,2.796
67,Finland,7271,7008,August,2007,2007,Celsius,1.769
67,Finland,7271,7008,August,2008,2008,Celsius,-0.976
67,Finland,7271,7008,August,2009,2009,Celsius,1.193
67,Finland,7271,7008,August,2010,2010,Celsius,0.996
67,Finland,7271,7008,August,2011,2011,Celsius,1.002
67,Finland,7271,7008,August,2012,2012,Celsius,0.168
67,Finland,7271,7008,August,2013,2013,Celsius,1.742
67,Finland,7271,7008,August,2014,2014,Celsius,1.952
67,Finland,7271,7008,August,2015,2015,Celsius,1.592
67,Finland,7271,7008,August,2016,2016,Celsius,0.534
67,Finland,7271,7008,August,2017,2017,Celsius,0.325
67,Finland,7271,7008,August,2018,2018,Celsius,2.231
67,Finland,7271,7008,August,2019,2019,Celsius,0.761
67,Finland,7271,7009,September,1961,1961,Celsius,0.12
67,Finland,7271,7009,September,1962,1962,Celsius,-0.405
67,Finland,7271,7009,September,1963,1963,Celsius,2.641
67,Finland,7271,7009,September,1964,1964,Celsius,-0.549
67,Finland,7271,7009,September,1965,1965,Celsius,1.913
67,Finland,7271,7009,September,1966,1966,Celsius,-1.886
67,Finland,7271,7009,September,1967,1967,Celsius,1.983
67,Finland,7271,7009,September,1968,1968,Celsius,-0.765
67,Finland,7271,7009,September,1969,1969,Celsius,-0.517
67,Finland,7271,7009,September,1970,1970,Celsius,-0.015
67,Finland,7271,7009,September,1971,1971,Celsius,-1.003
67,Finland,7271,7009,September,1972,1972,Celsius,-0.051
67,Finland,7271,7009,September,1973,1973,Celsius,-2.748
67,Finland,7271,7009,September,1974,1974,Celsius,2.344
67,Finland,7271,7009,September,1975,1975,Celsius,1.981
67,Finland,7271,7009,September,1976,1976,Celsius,-2.411
67,Finland,7271,7009,September,1977,1977,Celsius,-1.324
67,Finland,7271,7009,September,1978,1978,Celsius,-0.985
67,Finland,7271,7009,September,1979,1979,Celsius,0.024
67,Finland,7271,7009,September,1980,1980,Celsius,0.669
67,Finland,7271,7009,September,1981,1981,Celsius,-0.105
67,Finland,7271,7009,September,1982,1982,Celsius,-0.074
67,Finland,7271,7009,September,1983,1983,Celsius,1.523
67,Finland,7271,7009,September,1984,1984,Celsius,-0.43
67,Finland,7271,7009,September,1985,1985,Celsius,0.16
67,Finland,7271,7009,September,1986,1986,Celsius,-2.636
67,Finland,7271,7009,September,1987,1987,Celsius,-0.551
67,Finland,7271,7009,September,1988,1988,Celsius,1.45
67,Finland,7271,7009,September,1989,1989,Celsius,1.321
67,Finland,7271,7009,September,1990,1990,Celsius,-0.855
67,Finland,7271,7009,September,1991,1991,Celsius,-0.772
67,Finland,7271,7009,September,1992,1992,Celsius,2.134
67,Finland,7271,7009,September,1993,1993,Celsius,-3.12
67,Finland,7271,7009,September,1994,1994,Celsius,0.31
67,Finland,7271,7009,September,1995,1995,Celsius,0.584
67,Finland,7271,7009,September,1996,1996,Celsius,-0.703
67,Finland,7271,7009,September,1997,1997,Celsius,1.232
67,Finland,7271,7009,September,1998,1998,Celsius,0.885
67,Finland,7271,7009,September,1999,1999,Celsius,2.334
67,Finland,7271,7009,September,2000,2000,Celsius,0.333
67,Finland,7271,7009,September,2001,2001,Celsius,2.111
67,Finland,7271,7009,September,2002,2002,Celsius,0.258
67,Finland,7271,7009,September,2003,2003,Celsius,1.07
67,Finland,7271,7009,September,2004,2004,Celsius,1.844
67,Finland,7271,7009,September,2005,2005,Celsius,1.754
67,Finland,7271,7009,September,2006,2006,Celsius,2.46
67,Finland,7271,7009,September,2007,2007,Celsius,0.288
67,Finland,7271,7009,September,2008,2008,Celsius,-0.536
67,Finland,7271,7009,September,2009,2009,Celsius,2.491
67,Finland,7271,7009,September,2010,2010,Celsius,1.223
67,Finland,7271,7009,September,2011,2011,Celsius,2.713
67,Finland,7271,7009,September,2012,2012,Celsius,1.131
67,Finland,7271,7009,September,2013,2013,Celsius,2.355
67,Finland,7271,7009,September,2014,2014,Celsius,1.841
67,Finland,7271,7009,September,2015,2015,Celsius,2.906
67,Finland,7271,7009,September,2016,2016,Celsius,2.215
67,Finland,7271,7009,September,2017,2017,Celsius,1.04
67,Finland,7271,7009,September,2018,2018,Celsius,2.435
67,Finland,7271,7009,September,2019,2019,Celsius,0.99
67,Finland,7271,7010,October,1961,1961,Celsius,4.699
67,Finland,7271,7010,October,1962,1962,Celsius,1.661
67,Finland,7271,7010,October,1963,1963,Celsius,1.291
67,Finland,7271,7010,October,1964,1964,Celsius,2.741
67,Finland,7271,7010,October,1965,1965,Celsius,0.647
67,Finland,7271,7010,October,1966,1966,Celsius,-1.006
67,Finland,7271,7010,October,1967,1967,Celsius,1.806
67,Finland,7271,7010,October,1968,1968,Celsius,-3.929
67,Finland,7271,7010,October,1969,1969,Celsius,0.962
67,Finland,7271,7010,October,1970,1970,Celsius,-0.006
67,Finland,7271,7010,October,1971,1971,Celsius,-0.766
67,Finland,7271,7010,October,1972,1972,Celsius,0.191
67,Finland,7271,7010,October,1973,1973,Celsius,-2.978
67,Finland,7271,7010,October,1974,1974,Celsius,0.482
67,Finland,7271,7010,October,1975,1975,Celsius,0.345
67,Finland,7271,7010,October,1976,1976,Celsius,-2.858
67,Finland,7271,7010,October,1977,1977,Celsius,-0.588
67,Finland,7271,7010,October,1978,1978,Celsius,-0.884
67,Finland,7271,7010,October,1979,1979,Celsius,-1.575
67,Finland,7271,7010,October,1980,1980,Celsius,-0.33
67,Finland,7271,7010,October,1981,1981,Celsius,1.33
67,Finland,7271,7010,October,1982,1982,Celsius,-0.134
67,Finland,7271,7010,October,1983,1983,Celsius,0.61
67,Finland,7271,7010,October,1984,1984,Celsius,1.334
67,Finland,7271,7010,October,1985,1985,Celsius,1.759
67,Finland,7271,7010,October,1986,1986,Celsius,1.323
67,Finland,7271,7010,October,1987,1987,Celsius,3.609
67,Finland,7271,7010,October,1988,1988,Celsius,0.363
67,Finland,7271,7010,October,1989,1989,Celsius,0.033
67,Finland,7271,7010,October,1990,1990,Celsius,0.812
67,Finland,7271,7010,October,1991,1991,Celsius,1.334
67,Finland,7271,7010,October,1992,1992,Celsius,-5.414
67,Finland,7271,7010,October,1993,1993,Celsius,-1.652
67,Finland,7271,7010,October,1994,1994,Celsius,-0.009
67,Finland,7271,7010,October,1995,1995,Celsius,2.104
67,Finland,7271,7010,October,1996,1996,Celsius,2.001
67,Finland,7271,7010,October,1997,1997,Celsius,-1.243
67,Finland,7271,7010,October,1998,1998,Celsius,0.988
67,Finland,7271,7010,October,1999,1999,Celsius,2.122
67,Finland,7271,7010,October,2000,2000,Celsius,4.11
67,Finland,7271,7010,October,2001,2001,Celsius,1.828
67,Finland,7271,7010,October,2002,2002,Celsius,-3.138
67,Finland,7271,7010,October,2003,2003,Celsius,-0.231
67,Finland,7271,7010,October,2004,2004,Celsius,0.8
67,Finland,7271,7010,October,2005,2005,Celsius,2.66
67,Finland,7271,7010,October,2006,2006,Celsius,0.941
67,Finland,7271,7010,October,2007,2007,Celsius,2.745
67,Finland,7271,7010,October,2008,2008,Celsius,2.257
67,Finland,7271,7010,October,2009,2009,Celsius,-1.384
67,Finland,7271,7010,October,2010,2010,Celsius,0.973
67,Finland,7271,7010,October,2011,2011,Celsius,2.738
67,Finland,7271,7010,October,2012,2012,Celsius,0.76
67,Finland,7271,7010,October,2013,2013,Celsius,1.327
67,Finland,7271,7010,October,2014,2014,Celsius,0.181
67,Finland,7271,7010,October,2015,2015,Celsius,1.406
67,Finland,7271,7010,October,2016,2016,Celsius,0.92
67,Finland,7271,7010,October,2017,2017,Celsius,0.918
67,Finland,7271,7010,October,2018,2018,Celsius,1.225
67,Finland,7271,7010,October,2019,2019,Celsius,-0.625
67,Finland,7271,7011,November,1961,1961,Celsius,2.587
67,Finland,7271,7011,November,1962,1962,Celsius,2.351
67,Finland,7271,7011,November,1963,1963,Celsius,0.076
67,Finland,7271,7011,November,1964,1964,Celsius,-0.444
67,Finland,7271,7011,November,1965,1965,Celsius,-3.884
67,Finland,7271,7011,November,1966,1966,Celsius,2.421
67,Finland,7271,7011,November,1967,1967,Celsius,4.282
67,Finland,7271,7011,November,1968,1968,Celsius,-1.228
67,Finland,7271,7011,November,1969,1969,Celsius,-0.214
67,Finland,7271,7011,November,1970,1970,Celsius,-1.568
67,Finland,7271,7011,November,1971,1971,Celsius,-3.089
67,Finland,7271,7011,November,1972,1972,Celsius,-0.372
67,Finland,7271,7011,November,1973,1973,Celsius,-3.002
67,Finland,7271,7011,November,1974,1974,Celsius,1.114
67,Finland,7271,7011,November,1975,1975,Celsius,1.596
67,Finland,7271,7011,November,1976,1976,Celsius,-0.262
67,Finland,7271,7011,November,1977,1977,Celsius,1.583
67,Finland,7271,7011,November,1978,1978,Celsius,1.094
67,Finland,7271,7011,November,1979,1979,Celsius,1.254
67,Finland,7271,7011,November,1980,1980,Celsius,-3.872
67,Finland,7271,7011,November,1981,1981,Celsius,0.044
67,Finland,7271,7011,November,1982,1982,Celsius,3.018
67,Finland,7271,7011,November,1983,1983,Celsius,-3.199
67,Finland,7271,7011,November,1984,1984,Celsius,0.218
67,Finland,7271,7011,November,1985,1985,Celsius,-1.053
67,Finland,7271,7011,November,1986,1986,Celsius,3.682
67,Finland,7271,7011,November,1987,1987,Celsius,-0.99
67,Finland,7271,7011,November,1988,1988,Celsius,-3.287
67,Finland,7271,7011,November,1989,1989,Celsius,1.46
67,Finland,7271,7011,November,1990,1990,Celsius,-1.828
67,Finland,7271,7011,November,1991,1991,Celsius,3.006
67,Finland,7271,7011,November,1992,1992,Celsius,-2.352
67,Finland,7271,7011,November,1993,1993,Celsius,-1.432
67,Finland,7271,7011,November,1994,1994,Celsius,-0.528
67,Finland,7271,7011,November,1995,1995,Celsius,-2.643
67,Finland,7271,7011,November,1996,1996,Celsius,2.135
67,Finland,7271,7011,November,1997,1997,Celsius,-0.229
67,Finland,7271,7011,November,1998,1998,Celsius,-2.593
67,Finland,7271,7011,November,1999,1999,Celsius,2.713
67,Finland,7271,7011,November,2000,2000,Celsius,4.227
67,Finland,7271,7011,November,2001,2001,Celsius,-0.338
67,Finland,7271,7011,November,2002,2002,Celsius,-3.504
67,Finland,7271,7011,November,2003,2003,Celsius,2.425
67,Finland,7271,7011,November,2004,2004,Celsius,-0.163
67,Finland,7271,7011,November,2005,2005,Celsius,4.675
67,Finland,7271,7011,November,2006,2006,Celsius,1.513
67,Finland,7271,7011,November,2007,2007,Celsius,0.61
67,Finland,7271,7011,November,2008,2008,Celsius,1.8
67,Finland,7271,7011,November,2009,2009,Celsius,3.19
67,Finland,7271,7011,November,2010,2010,Celsius,-2.425
67,Finland,7271,7011,November,2011,2011,Celsius,4.697
67,Finland,7271,7011,November,2012,2012,Celsius,3.064
67,Finland,7271,7011,November,2013,2013,Celsius,2.646
67,Finland,7271,7011,November,2014,2014,Celsius,1.763
67,Finland,7271,7011,November,2015,2015,Celsius,4.205
67,Finland,7271,7011,November,2016,2016,Celsius,-0.196
67,Finland,7271,7011,November,2017,2017,Celsius,2.125
67,Finland,7271,7011,November,2018,2018,Celsius,4.032
67,Finland,7271,7011,November,2019,2019,Celsius,0.383
67,Finland,7271,7012,December,1961,1961,Celsius,-1.645
67,Finland,7271,7012,December,1962,1962,Celsius,-2.759
67,Finland,7271,7012,December,1963,1963,Celsius,-0.025
67,Finland,7271,7012,December,1964,1964,Celsius,1.454
67,Finland,7271,7012,December,1965,1965,Celsius,-1.649
67,Finland,7271,7012,December,1966,1966,Celsius,0.188
67,Finland,7271,7012,December,1967,1967,Celsius,-5.979
67,Finland,7271,7012,December,1968,1968,Celsius,3.181
67,Finland,7271,7012,December,1969,1969,Celsius,-2.079
67,Finland,7271,7012,December,1970,1970,Celsius,1.53
67,Finland,7271,7012,December,1971,1971,Celsius,1.22
67,Finland,7271,7012,December,1972,1972,Celsius,6.677
67,Finland,7271,7012,December,1973,1973,Celsius,-4.037
67,Finland,7271,7012,December,1974,1974,Celsius,4.919
67,Finland,7271,7012,December,1975,1975,Celsius,1.413
67,Finland,7271,7012,December,1976,1976,Celsius,0.057
67,Finland,7271,7012,December,1977,1977,Celsius,0.416
67,Finland,7271,7012,December,1978,1978,Celsius,-8.228
67,Finland,7271,7012,December,1979,1979,Celsius,0.886
67,Finland,7271,7012,December,1980,1980,Celsius,-1.31
67,Finland,7271,7012,December,1981,1981,Celsius,-3.935
67,Finland,7271,7012,December,1982,1982,Celsius,3.126
67,Finland,7271,7012,December,1983,1983,Celsius,-0.707
67,Finland,7271,7012,December,1984,1984,Celsius,2.618
67,Finland,7271,7012,December,1985,1985,Celsius,-5.003
67,Finland,7271,7012,December,1986,1986,Celsius,-4.81
67,Finland,7271,7012,December,1987,1987,Celsius,-1.906
67,Finland,7271,7012,December,1988,1988,Celsius,-2.42
67,Finland,7271,7012,December,1989,1989,Celsius,-0.878
67,Finland,7271,7012,December,1990,1990,Celsius,4.085
67,Finland,7271,7012,December,1991,1991,Celsius,3.306
67,Finland,7271,7012,December,1992,1992,Celsius,5.501
67,Finland,7271,7012,December,1993,1993,Celsius,0.506
67,Finland,7271,7012,December,1994,1994,Celsius,4.264
67,Finland,7271,7012,December,1995,1995,Celsius,-3.522
67,Finland,7271,7012,December,1996,1996,Celsius,-0.85
67,Finland,7271,7012,December,1997,1997,Celsius,1.086
67,Finland,7271,7012,December,1998,1998,Celsius,0.947
67,Finland,7271,7012,December,1999,1999,Celsius,0.252
67,Finland,7271,7012,December,2000,2000,Celsius,3.621
67,Finland,7271,7012,December,2001,2001,Celsius,-2.093
67,Finland,7271,7012,December,2002,2002,Celsius,-3.935
67,Finland,7271,7012,December,2003,2003,Celsius,2.342
67,Finland,7271,7012,December,2004,2004,Celsius,3.621
67,Finland,7271,7012,December,2005,2005,Celsius,0.856
67,Finland,7271,7012,December,2006,2006,Celsius,6.886
67,Finland,7271,7012,December,2007,2007,Celsius,6.378
67,Finland,7271,7012,December,2008,2008,Celsius,4.991
67,Finland,7271,7012,December,2009,2009,Celsius,-0.772
67,Finland,7271,7012,December,2010,2010,Celsius,-4.839
67,Finland,7271,7012,December,2011,2011,Celsius,6.531
67,Finland,7271,7012,December,2012,2012,Celsius,-3.541
67,Finland,7271,7012,December,2013,2013,Celsius,4.754
67,Finland,7271,7012,December,2014,2014,Celsius,3.068
67,Finland,7271,7012,December,2015,2015,Celsius,5.271
67,Finland,7271,7012,December,2016,2016,Celsius,3.626
67,Finland,7271,7012,December,2017,2017,Celsius,3.706
67,Finland,7271,7012,December,2018,2018,Celsius,2.491
67,Finland,7271,7012,December,2019,2019,Celsius,5.576
68,France,7271,7001,January,1961,1961,Celsius,0.098
68,France,7271,7001,January,1962,1962,Celsius,1.602
68,France,7271,7001,January,1963,1963,Celsius,-4.597
68,France,7271,7001,January,1964,1964,Celsius,-1.664
68,France,7271,7001,January,1965,1965,Celsius,0.346
68,France,7271,7001,January,1966,1966,Celsius,-0.617
68,France,7271,7001,January,1967,1967,Celsius,0.222
68,France,7271,7001,January,1968,1968,Celsius,0.116
68,France,7271,7001,January,1969,1969,Celsius,1.412
68,France,7271,7001,January,1970,1970,Celsius,0.917
68,France,7271,7001,January,1971,1971,Celsius,-0.025
68,France,7271,7001,January,1972,1972,Celsius,-0.007
68,France,7271,7001,January,1973,1973,Celsius,-0.204
68,France,7271,7001,January,1974,1974,Celsius,2.863
68,France,7271,7001,January,1975,1975,Celsius,2.95
68,France,7271,7001,January,1976,1976,Celsius,0.737
68,France,7271,7001,January,1977,1977,Celsius,0.408
68,France,7271,7001,January,1978,1978,Celsius,-0.018
68,France,7271,7001,January,1979,1979,Celsius,-2.285
68,France,7271,7001,January,1980,1980,Celsius,-1.012
68,France,7271,7001,January,1981,1981,Celsius,-0.058
68,France,7271,7001,January,1982,1982,Celsius,1.702
68,France,7271,7001,January,1983,1983,Celsius,2.199
68,France,7271,7001,January,1984,1984,Celsius,0.935
68,France,7271,7001,January,1985,1985,Celsius,-4.277
68,France,7271,7001,January,1986,1986,Celsius,0.622
68,France,7271,7001,January,1987,1987,Celsius,-3.894
68,France,7271,7001,January,1988,1988,Celsius,3.238
68,France,7271,7001,January,1989,1989,Celsius,1.136
68,France,7271,7001,January,1990,1990,Celsius,1.715
68,France,7271,7001,January,1991,1991,Celsius,0.564
68,France,7271,7001,January,1992,1992,Celsius,-0.456
68,France,7271,7001,January,1993,1993,Celsius,2.496
68,France,7271,7001,January,1994,1994,Celsius,1.971
68,France,7271,7001,January,1995,1995,Celsius,1.04
68,France,7271,7001,January,1996,1996,Celsius,2.004
68,France,7271,7001,January,1997,1997,Celsius,-0.766
68,France,7271,7001,January,1998,1998,Celsius,1.737
68,France,7271,7001,January,1999,1999,Celsius,2.253
68,France,7271,7001,January,2000,2000,Celsius,0.362
68,France,7271,7001,January,2001,2001,Celsius,1.876
68,France,7271,7001,January,2002,2002,Celsius,1.609
68,France,7271,7001,January,2003,2003,Celsius,-0.098
68,France,7271,7001,January,2004,2004,Celsius,1.328
68,France,7271,7001,January,2005,2005,Celsius,1.151
68,France,7271,7001,January,2006,2006,Celsius,-0.44
68,France,7271,7001,January,2007,2007,Celsius,3.381
68,France,7271,7001,January,2008,2008,Celsius,2.871
68,France,7271,7001,January,2009,2009,Celsius,-0.962
68,France,7271,7001,January,2010,2010,Celsius,-1.688
68,France,7271,7001,January,2011,2011,Celsius,0.825
68,France,7271,7001,January,2012,2012,Celsius,2.133
68,France,7271,7001,January,2013,2013,Celsius,0.654
68,France,7271,7001,January,2014,2014,Celsius,3.226
68,France,7271,7001,January,2015,2015,Celsius,1.493
68,France,7271,7001,January,2016,2016,Celsius,2.733
68,France,7271,7001,January,2017,2017,Celsius,-0.91
68,France,7271,7001,January,2018,2018,Celsius,3.883
68,France,7271,7001,January,2019,2019,Celsius,0.397
68,France,7271,7002,February,1961,1961,Celsius,3.417
68,France,7271,7002,February,1962,1962,Celsius,-0.588
68,France,7271,7002,February,1963,1963,Celsius,-4.475
68,France,7271,7002,February,1964,1964,Celsius,0.972
68,France,7271,7002,February,1965,1965,Celsius,-2.743
68,France,7271,7002,February,1966,1966,Celsius,3.737
68,France,7271,7002,February,1967,1967,Celsius,1.183
68,France,7271,7002,February,1968,1968,Celsius,0.191
68,France,7271,7002,February,1969,1969,Celsius,-2.093
68,France,7271,7002,February,1970,1970,Celsius,0.072
68,France,7271,7002,February,1971,1971,Celsius,-0.101
68,France,7271,7002,February,1972,1972,Celsius,1.353
68,France,7271,7002,February,1973,1973,Celsius,-0.953
68,France,7271,7002,February,1974,1974,Celsius,1.139
68,France,7271,7002,February,1975,1975,Celsius,1.357
68,France,7271,7002,February,1976,1976,Celsius,0.725
68,France,7271,7002,February,1977,1977,Celsius,2.484
68,France,7271,7002,February,1978,1978,Celsius,-0.022
68,France,7271,7002,February,1979,1979,Celsius,-0.08
68,France,7271,7002,February,1980,1980,Celsius,2.123
68,France,7271,7002,February,1981,1981,Celsius,-1.441
68,France,7271,7002,February,1982,1982,Celsius,0.904
68,France,7271,7002,February,1983,1983,Celsius,-1.89
68,France,7271,7002,February,1984,1984,Celsius,-0.933
68,France,7271,7002,February,1985,1985,Celsius,-0.112
68,France,7271,7002,February,1986,1986,Celsius,-4.479
68,France,7271,7002,February,1987,1987,Celsius,-0.39
68,France,7271,7002,February,1988,1988,Celsius,0.646
68,France,7271,7002,February,1989,1989,Celsius,1.627
68,France,7271,7002,February,1990,1990,Celsius,4.623
68,France,7271,7002,February,1991,1991,Celsius,-2.026
68,France,7271,7002,February,1992,1992,Celsius,0.798
68,France,7271,7002,February,1993,1993,Celsius,-0.578
68,France,7271,7002,February,1994,1994,Celsius,0.949
68,France,7271,7002,February,1995,1995,Celsius,3.267
68,France,7271,7002,February,1996,1996,Celsius,-1.22
68,France,7271,7002,February,1997,1997,Celsius,2.929
68,France,7271,7002,February,1998,1998,Celsius,2.229
68,France,7271,7002,February,1999,1999,Celsius,-0.071
68,France,7271,7002,February,2000,2000,Celsius,2.548
68,France,7271,7002,February,2001,2001,Celsius,1.478
68,France,7271,7002,February,2002,2002,Celsius,3.097
68,France,7271,7002,February,2003,2003,Celsius,-0.856
68,France,7271,7002,February,2004,2004,Celsius,0.752
68,France,7271,7002,February,2005,2005,Celsius,-1.685
68,France,7271,7002,February,2006,2006,Celsius,-0.883
68,France,7271,7002,February,2007,2007,Celsius,3.243
68,France,7271,7002,February,2008,2008,Celsius,2.39
68,France,7271,7002,February,2009,2009,Celsius,-0.059
68,France,7271,7002,February,2010,2010,Celsius,-0.464
68,France,7271,7002,February,2011,2011,Celsius,1.74
68,France,7271,7002,February,2012,2012,Celsius,-2.983
68,France,7271,7002,February,2013,2013,Celsius,-1.381
68,France,7271,7002,February,2014,2014,Celsius,2.441
68,France,7271,7002,February,2015,2015,Celsius,-0.296
68,France,7271,7002,February,2016,2016,Celsius,2.025
68,France,7271,7002,February,2017,2017,Celsius,2.894
68,France,7271,7002,February,2018,2018,Celsius,-1.668
68,France,7271,7002,February,2019,2019,Celsius,3.057
68,France,7271,7003,March,1961,1961,Celsius,1.726
68,France,7271,7003,March,1962,1962,Celsius,-2.716
68,France,7271,7003,March,1963,1963,Celsius,-0.135
68,France,7271,7003,March,1964,1964,Celsius,-0.942
68,France,7271,7003,March,1965,1965,Celsius,0.008
68,France,7271,7003,March,1966,1966,Celsius,-0.431
68,France,7271,7003,March,1967,1967,Celsius,1.146
68,France,7271,7003,March,1968,1968,Celsius,0.172
68,France,7271,7003,March,1969,1969,Celsius,-0.21
68,France,7271,7003,March,1970,1970,Celsius,-2.248
68,France,7271,7003,March,1971,1971,Celsius,-3.045
68,France,7271,7003,March,1972,1972,Celsius,1.335
68,France,7271,7003,March,1973,1973,Celsius,-0.803
68,France,7271,7003,March,1974,1974,Celsius,0.72
68,France,7271,7003,March,1975,1975,Celsius,-1.279
68,France,7271,7003,March,1976,1976,Celsius,-0.61
68,France,7271,7003,March,1977,1977,Celsius,1.95
68,France,7271,7003,March,1978,1978,Celsius,0.76
68,France,7271,7003,March,1979,1979,Celsius,0.098
68,France,7271,7003,March,1980,1980,Celsius,-0.416
68,France,7271,7003,March,1981,1981,Celsius,2.52
68,France,7271,7003,March,1982,1982,Celsius,-0.318
68,France,7271,7003,March,1983,1983,Celsius,0.447
68,France,7271,7003,March,1984,1984,Celsius,-1.436
68,France,7271,7003,March,1985,1985,Celsius,-1.333
68,France,7271,7003,March,1986,1986,Celsius,-0.478
68,France,7271,7003,March,1987,1987,Celsius,-1.673
68,France,7271,7003,March,1988,1988,Celsius,-0.061
68,France,7271,7003,March,1989,1989,Celsius,2.755
68,France,7271,7003,March,1990,1990,Celsius,2.219
68,France,7271,7003,March,1991,1991,Celsius,2.519
68,France,7271,7003,March,1992,1992,Celsius,1.095
68,France,7271,7003,March,1993,1993,Celsius,0.35
68,France,7271,7003,March,1994,1994,Celsius,2.927
68,France,7271,7003,March,1995,1995,Celsius,-0.116
68,France,7271,7003,March,1996,1996,Celsius,-0.485
68,France,7271,7003,March,1997,1997,Celsius,2.941
68,France,7271,7003,March,1998,1998,Celsius,1.542
68,France,7271,7003,March,1999,1999,Celsius,1.524
68,France,7271,7003,March,2000,2000,Celsius,1.111
68,France,7271,7003,March,2001,2001,Celsius,2.578
68,France,7271,7003,March,2002,2002,Celsius,2.235
68,France,7271,7003,March,2003,2003,Celsius,2.605
68,France,7271,7003,March,2004,2004,Celsius,-0.081
68,France,7271,7003,March,2005,2005,Celsius,0.602
68,France,7271,7003,March,2006,2006,Celsius,0.005
68,France,7271,7003,March,2007,2007,Celsius,1.139
68,France,7271,7003,March,2008,2008,Celsius,0.439
68,France,7271,7003,March,2009,2009,Celsius,0.745
68,France,7271,7003,March,2010,2010,Celsius,0.116
68,France,7271,7003,March,2011,2011,Celsius,1.636
68,France,7271,7003,March,2012,2012,Celsius,2.93
68,France,7271,7003,March,2013,2013,Celsius,-0.692
68,France,7271,7003,March,2014,2014,Celsius,2.2
68,France,7271,7003,March,2015,2015,Celsius,1.359
68,France,7271,7003,March,2016,2016,Celsius,0.286
68,France,7271,7003,March,2017,2017,Celsius,3.335
68,France,7271,7003,March,2018,2018,Celsius,0.305
68,France,7271,7003,March,2019,2019,Celsius,2.44
68,France,7271,7004,April,1961,1961,Celsius,2.68
68,France,7271,7004,April,1962,1962,Celsius,-0.028
68,France,7271,7004,April,1963,1963,Celsius,0.425
68,France,7271,7004,April,1964,1964,Celsius,0.477
68,France,7271,7004,April,1965,1965,Celsius,-0.472
68,France,7271,7004,April,1966,1966,Celsius,1.458
68,France,7271,7004,April,1967,1967,Celsius,-0.447
68,France,7271,7004,April,1968,1968,Celsius,0.791
68,France,7271,7004,April,1969,1969,Celsius,-0.011
68,France,7271,7004,April,1970,1970,Celsius,-1.434
68,France,7271,7004,April,1971,1971,Celsius,1.486
68,France,7271,7004,April,1972,1972,Celsius,-0.368
68,France,7271,7004,April,1973,1973,Celsius,-1.664
68,France,7271,7004,April,1974,1974,Celsius,0.049
68,France,7271,7004,April,1975,1975,Celsius,-0.181
68,France,7271,7004,April,1976,1976,Celsius,-0.396
68,France,7271,7004,April,1977,1977,Celsius,-0.72
68,France,7271,7004,April,1978,1978,Celsius,-1.266
68,France,7271,7004,April,1979,1979,Celsius,-0.996
68,France,7271,7004,April,1980,1980,Celsius,-0.959
68,France,7271,7004,April,1981,1981,Celsius,0.925
68,France,7271,7004,April,1982,1982,Celsius,-0.042
68,France,7271,7004,April,1983,1983,Celsius,-0.011
68,France,7271,7004,April,1984,1984,Celsius,0.237
68,France,7271,7004,April,1985,1985,Celsius,0.735
68,France,7271,7004,April,1986,1986,Celsius,-2.109
68,France,7271,7004,April,1987,1987,Celsius,1.815
68,France,7271,7004,April,1988,1988,Celsius,1.02
68,France,7271,7004,April,1989,1989,Celsius,-0.873
68,France,7271,7004,April,1990,1990,Celsius,-0.268
68,France,7271,7004,April,1991,1991,Celsius,-0.465
68,France,7271,7004,April,1992,1992,Celsius,0.464
68,France,7271,7004,April,1993,1993,Celsius,1.379
68,France,7271,7004,April,1994,1994,Celsius,-0.467
68,France,7271,7004,April,1995,1995,Celsius,0.715
68,France,7271,7004,April,1996,1996,Celsius,0.969
68,France,7271,7004,April,1997,1997,Celsius,0.729
68,France,7271,7004,April,1998,1998,Celsius,0.093
68,France,7271,7004,April,1999,1999,Celsius,1.133
68,France,7271,7004,April,2000,2000,Celsius,0.918
68,France,7271,7004,April,2001,2001,Celsius,-0.079
68,France,7271,7004,April,2002,2002,Celsius,1.205
68,France,7271,7004,April,2003,2003,Celsius,1.644
68,France,7271,7004,April,2004,2004,Celsius,0.756
68,France,7271,7004,April,2005,2005,Celsius,1.243
68,France,7271,7004,April,2006,2006,Celsius,1.267
68,France,7271,7004,April,2007,2007,Celsius,4.36
68,France,7271,7004,April,2008,2008,Celsius,0.443
68,France,7271,7004,April,2009,2009,Celsius,2.005
68,France,7271,7004,April,2010,2010,Celsius,1.76
68,France,7271,7004,April,2011,2011,Celsius,4.161
68,France,7271,7004,April,2012,2012,Celsius,0.18
68,France,7271,7004,April,2013,2013,Celsius,0.662
68,France,7271,7004,April,2014,2014,Celsius,2.739
68,France,7271,7004,April,2015,2015,Celsius,2.251
68,France,7271,7004,April,2016,2016,Celsius,0.815
68,France,7271,7004,April,2017,2017,Celsius,1.279
68,France,7271,7004,April,2018,2018,Celsius,3.481
68,France,7271,7004,April,2019,2019,Celsius,1.421
68,France,7271,7005,May,1961,1961,Celsius,-0.249
68,France,7271,7005,May,1962,1962,Celsius,-1.209
68,France,7271,7005,May,1963,1963,Celsius,-0.684
68,France,7271,7005,May,1964,1964,Celsius,1.744
